candidate_id,path,frame,size_bytes,sha256,dup_group,canonical_path,git_state,reference_count,protected_reason,unique_history,cold_backup,rebuildable,proposed_action,confidence,blocker,evidence_paths
D09192,30_simulation/current_r2_digital_host_capture_data_v1/12_results/episodes_QUARANTINED_run1_crash_wait_label/DH1-S02-0001/HASH_MANIFEST.csv,duplicate,934,BFDCE19EDF14EA876AF745A1DCFC20EA70164AB360CB5CDF20C55B72C13A4469,BFDCE19EDF14EA876AF745A1DCFC20EA70164AB360CB5CDF20C55B72C13A4469,30_simulation/current_r2_digital_host_capture_data_v1/12_results/archive_run2_preprotocol/episodes/DH1-S02-0001/HASH_MANIFEST.csv,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09193,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/spot/SPOT/Custom_Library/NVIDIA_Jetson/src/sx1509_controller.cpp,duplicate,2291,BFDD0E315DD92CE94FF0FD3921C9353901991535D0AB9FD24E7A0EC3F2A4510B,BFDD0E315DD92CE94FF0FD3921C9353901991535D0AB9FD24E7A0EC3F2A4510B,80_third_party/external/spacecraft_layout_refs/spot/SPOT/Custom_Library/NVIDIA_Jetson/src/sx1509_controller.cpp,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09194,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/simulation/environment/dentonFluxModel/_UnitTest/Support/FluxData_12_14.73.txt,duplicate,141,BFDE1F06F6E1D93D04D59EA8753999E72DB52848C1E1BF07D71CE537110474F2,BFDE1F06F6E1D93D04D59EA8753999E72DB52848C1E1BF07D71CE537110474F2,80_third_party/vendor/basilisk/src/simulation/environment/dentonFluxModel/_UnitTest/Support/FluxData_12_14.73.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09195,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/spot/SPOT/Custom_Library/Phasespace Cameras/src/libowl.cpp,duplicate,32278,BFDEA0462AC4E20D16060601E448D0C0CA9AA5C21CF86B909B36748A45B967BD,BFDEA0462AC4E20D16060601E448D0C0CA9AA5C21CF86B909B36748A45B967BD,80_third_party/external/spacecraft_layout_refs/spot/SPOT/Custom_Library/Phasespace Cameras/src/libowl.cpp,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09196,B/REFLIB1_EXUDYN/EXUDYN/main/src/Objects/CObjectGround.cpp,duplicate,5985,BFE8DF0E0D71B608155FA10865B0DBBB443D53764B7E6E8F5A3F3CF4932F712C,BFE8DF0E0D71B608155FA10865B0DBBB443D53764B7E6E8F5A3F3CF4932F712C,80_third_party/vendor/EXUDYN/main/src/Objects/CObjectGround.cpp,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09197,CODEX_WORKTREES/future-flight-wave1-20260719-integrator/docs/stage1_spacecraft_layout/04_mass_inertia_budget/mass_inertia_budget_v0_template.csv,duplicate,2613,BFECD4D4643282FF9A78149E860F424030BBD879367D81642A20364C2F8023AE,BFECD4D4643282FF9A78149E860F424030BBD879367D81642A20364C2F8023AE,20_engineering/stage1_spacecraft_layout/04_mass_inertia_budget/mass_inertia_budget_v0_template.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09198,B/REFLIB1_EXUDYN/EXUDYN/main/src/Autogenerated/CNode1D.h,duplicate,4998,BFEEA7AA8B6410194C41D8599DB7EA626FC2055F11B3C2E312639E3A6654D310,BFEEA7AA8B6410194C41D8599DB7EA626FC2055F11B3C2E312639E3A6654D310,80_third_party/vendor/EXUDYN/main/src/Autogenerated/CNode1D.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09199,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/communications/dds_msgs/idl/DiskState.idl,duplicate,1503,BFF31CF7A2E5C97D36A9A832A9535052D819FB10EF8D891FEFFC0FF6FB9F89E1,BFF31CF7A2E5C97D36A9A832A9535052D819FB10EF8D891FEFFC0FF6FB9F89E1,80_third_party/vendor/astrobee/communications/dds_msgs/idl/DiskState.idl,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09200,B/REFLIB1_EXUDYN/EXUDYN/main/src/Graphics/PostProcessData.h,duplicate,5260,BFF335D9291D691E39291185D918A2E56ED310BB8972ACC5A4675EF2C521E682,BFF335D9291D691E39291185D918A2E56ED310BB8972ACC5A4675EF2C521E682,80_third_party/vendor/EXUDYN/main/src/Graphics/PostProcessData.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09201,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/shared/ff_util/include/ff_util/ff_fsm.h,duplicate,3844,BFF6CBBCB67B6989288F86478EDB9D1FFB441670F19DA6102D0A2BFE39D52E5F,BFF6CBBCB67B6989288F86478EDB9D1FFB441670F19DA6102D0A2BFE39D52E5F,80_third_party/vendor/astrobee/shared/ff_util/include/ff_util/ff_fsm.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09202,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/spot/SPOT/PhaseSpace_Server/X2QuickStartGuide5.1.pdf,duplicate,2529067,BFF723A8E8FB5F6ABF703C8127A1995556DD6C3A6C16A95AEA14A8BD86435B98,BFF723A8E8FB5F6ABF703C8127A1995556DD6C3A6C16A95AEA14A8BD86435B98,80_third_party/external/spacecraft_layout_refs/spot/SPOT/PhaseSpace_Server/X2QuickStartGuide5.1.pdf,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09203,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/hardware/pmc_actuator/tools/slow_closed.csv,duplicate,128,BFF95A7332D6D008055EEFB6824930F569E92A648C660D083943095E719C20FD,BFF95A7332D6D008055EEFB6824930F569E92A648C660D083943095E719C20FD,80_third_party/vendor/astrobee/hardware/pmc_actuator/tools/slow_closed.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09204,B/REFLIB1_EXUDYN/EXUDYN/main/pythonDev/TestSuiteLogs/testSuiteLog_V0.1.322_64bitP3.7.txt,duplicate,61106,BFFD596F7D870D5FB45201A180CE00ACAFB2D48FBC7062BE2D04C43C68F612FE,BFFD596F7D870D5FB45201A180CE00ACAFB2D48FBC7062BE2D04C43C68F612FE,80_third_party/vendor/EXUDYN/main/pythonDev/TestSuiteLogs/testSuiteLog_V0.1.322_64bitP3.7.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09205,B/REFLIB1_EXUDYN/EXUDYN/docs/RST/TestModels/connectorGravityTest.rst,duplicate,5835,BFFF9DF28548523A638C711368E64B22F1D7E2963B5E073091A49856CE86FD21,BFFF9DF28548523A638C711368E64B22F1D7E2963B5E073091A49856CE86FD21,80_third_party/vendor/EXUDYN/docs/RST/TestModels/connectorGravityTest.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09206,20_engineering/cad/B5_1_B601_interface_closure_candidate/00_BASELINE_DONORS/B5_0_ACCEPTED_CANDIDATE_FULL_COPY/automation/derive_step_sidecars.py,duplicate,6038,C009ED2DEEE574622BF8C28C49BB488DAD17A33B0F86EEAAE2CFC17476915D89,C009ED2DEEE574622BF8C28C49BB488DAD17A33B0F86EEAAE2CFC17476915D89,20_engineering/cad/B5_0_B601_space_manipulator_candidate/automation/derive_step_sidecars.py,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09207,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/localization/localization_measurements/include/localization_measurements/point_cloud_measurement.h,duplicate,1523,C00D2E9DC99CAB69820B777EEFC60A0956A07CFD80332072EB7BCB3D22256B14,C00D2E9DC99CAB69820B777EEFC60A0956A07CFD80332072EB7BCB3D22256B14,80_third_party/vendor/astrobee/localization/localization_measurements/include/localization_measurements/point_cloud_measurement.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09208,B/REFLIB1_EXUDYN/EXUDYN/main/pythonDev/TestSuiteLogs/testSuiteLog_V1.10.0_win32-x86-64bit-P3.12.txt,duplicate,130110,C01838CFEF41010C61EC8071753670C1E9E1829E5B54C89AFF084D9CB8ABCFB7,C01838CFEF41010C61EC8071753670C1E9E1829E5B54C89AFF084D9CB8ABCFB7,80_third_party/vendor/EXUDYN/main/pythonDev/TestSuiteLogs/testSuiteLog_V1.10.0_win32-x86-64bit-P3.12.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09209,B/REFLIB1_EXUDYN/EXUDYN/main/src/Autogenerated/MainMarkerBodyPosition.h,duplicate,9372,C018C36140C86335E6F2784E9FB4C434C563CB721AD2953341EBE8F3B03EB686,C018C36140C86335E6F2784E9FB4C434C563CB721AD2953341EBE8F3B03EB686,80_third_party/vendor/EXUDYN/main/src/Autogenerated/MainMarkerBodyPosition.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09210,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/pycubed/hardware/batteryboard-v01b/batteryboard.kicad_pcb,duplicate,324649,C01BED50C95CF036F7928939CB59F3604955A8B9ECF16434ECBB1762DE89A2CF,C01BED50C95CF036F7928939CB59F3604955A8B9ECF16434ECBB1762DE89A2CF,80_third_party/external/spacecraft_layout_refs/pycubed/hardware/batteryboard-v01b/batteryboard.kicad_pcb,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09211,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/oresat/oresat-backplane/2U/oresat0.5/oresat-backplane-2u.kicad_pro,duplicate,18250,C023375992E8455333576CD17BF1CB2F9DAA713227EEE1DD93FE2ECD21EA449A,C023375992E8455333576CD17BF1CB2F9DAA713227EEE1DD93FE2ECD21EA449A,80_third_party/external/spacecraft_layout_refs/oresat/oresat-backplane/2U/oresat0.5/oresat-backplane-2u.kicad_pro,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09212,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/spacerobotenv/SpaceRobotEnv/RL_algorithms/Torch/SAC/SAC_ENV/logger/events.out.tfevents.1658849777.Tosins-Air.21229.0,duplicate,232,C032305A285A85698FF8464F64AC566B8CF7D640E8877DF80B83B62D9D2F5430,C032305A285A85698FF8464F64AC566B8CF7D640E8877DF80B83B62D9D2F5430,80_third_party/external/spacecraft_layout_refs/spacerobotenv/SpaceRobotEnv/RL_algorithms/Torch/SAC/SAC_ENV/logger/events.out.tfevents.1658849777.Tosins-Air.21229.0,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09213,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/architecture/messaging/msgHeader.h,duplicate,1362,C0365EF2E55054F2F0C6B0D55F75B75EE638A6717871C9A458826D697D559AA9,C0365EF2E55054F2F0C6B0D55F75B75EE638A6717871C9A458826D697D559AA9,80_third_party/vendor/basilisk/src/architecture/messaging/msgHeader.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09214,B/REFLIB1_EXUDYN/EXUDYN/docs/RST/TestModels/rigidBody2Dtest.rst,duplicate,8795,C037B964AF29E9C8F4396C944025E2FF9CBF66FFA6429F2F9A1C7C1D31BA5AB7,C037B964AF29E9C8F4396C944025E2FF9CBF66FFA6429F2F9A1C7C1D31BA5AB7,80_third_party/vendor/EXUDYN/docs/RST/TestModels/rigidBody2Dtest.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09215,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/simulation/environment/dentonFluxModel/dentonFluxModel.rst,duplicate,3615,C040AAE3EF1D5AA0E64F07FA9D929B7851E3B81EBA1A3332BDE092AA09E656D7,C040AAE3EF1D5AA0E64F07FA9D929B7851E3B81EBA1A3332BDE092AA09E656D7,80_third_party/vendor/basilisk/src/simulation/environment/dentonFluxModel/dentonFluxModel.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09216,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/simulation/dynamics/gravityEffector/_UnitTest/Validation_code/polyhedralTestdataGenerator.m,duplicate,3572,C040F9318806B07684D841FA1090DCDDFC325C33B4A3ED0E488D83BF5F09F704,C040F9318806B07684D841FA1090DCDDFC325C33B4A3ED0E488D83BF5F09F704,80_third_party/vendor/basilisk/src/simulation/dynamics/gravityEffector/_UnitTest/Validation_code/polyhedralTestdataGenerator.m,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09217,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/docs/source/resources/mac_fix_path.pth,duplicate,169,C046898C6878F4BD0B1F57924B19AF294381337C73CDFA8B85864169C8140420,C046898C6878F4BD0B1F57924B19AF294381337C73CDFA8B85864169C8140420,80_third_party/vendor/basilisk/docs/source/resources/mac_fix_path.pth,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09218,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/hardware/eps_driver/test_battery_status.md,duplicate,1039,C04DC819A54711ED8987696E769CDFDD1F5F0505187E8F7A0FE9D7FF659A0B9B,C04DC819A54711ED8987696E769CDFDD1F5F0505187E8F7A0FE9D7FF659A0B9B,80_third_party/vendor/astrobee/hardware/eps_driver/test_battery_status.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09219,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/simulation/environment/ExponentialAtmosphere/exponentialAtmosphere.rst,duplicate,443,C055E72A147E8B992EEAEBF190345A401D76D420A77076C5242E5E2931A4F363,C055E72A147E8B992EEAEBF190345A401D76D420A77076C5242E5E2931A4F363,80_third_party/vendor/basilisk/src/simulation/environment/ExponentialAtmosphere/exponentialAtmosphere.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09220,20_engineering/cad/B5_1_B601_interface_closure_candidate/00_BASELINE_DONORS/B5_0_ACCEPTED_CANDIDATE_FULL_COPY/automation/verify_phase0_smoke.py,duplicate,13044,C057D38933B9E0FC0C76A171EABB9E0201EB68ECC4978A6A172C615D765291A6,C057D38933B9E0FC0C76A171EABB9E0201EB68ECC4978A6A172C615D765291A6,20_engineering/cad/B5_0_B601_space_manipulator_candidate/automation/verify_phase0_smoke.py,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09221,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/doc/diagrams/nodes_overview.puml,duplicate,372,C05E93EDC5577B649875D0343B74FDB9EDCAC32EFC32F4D7B4E1A2B8407EB42F,C05E93EDC5577B649875D0343B74FDB9EDCAC32EFC32F4D7B4E1A2B8407EB42F,80_third_party/vendor/astrobee/doc/diagrams/nodes_overview.puml,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09222,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/simulation/environment/ephemerisConverter/_UnitTest/test_ephemconvert.py,duplicate,6318,C065C1AEBA6402D401702DB162E15927EE50A3E471B4C6C30DABF2E013F34912,C065C1AEBA6402D401702DB162E15927EE50A3E471B4C6C30DABF2E013F34912,80_third_party/vendor/basilisk/src/simulation/environment/ephemerisConverter/_UnitTest/test_ephemconvert.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09223,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/spot/SPOT/PhaseSpace_Server/StreamData.vcxproj.user,duplicate,168,C06A75B13F855A94D46616796E024C52B499F8F92CF00CCB571DDBC6FF574676,C06A75B13F855A94D46616796E024C52B499F8F92CF00CCB571DDBC6FF574676,80_third_party/external/spacecraft_layout_refs/spot/SPOT/PhaseSpace_Server/StreamData.vcxproj.user,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09224,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/_work/v8_loop1_early_rejected/B601_ROUTE_C_V8_CAD_BRIEF.md,duplicate,4710,C06AA0961A504D628E559FC50CB71E824467A873EA67FFE9ABD44ACB02DEA197,C06AA0961A504D628E559FC50CB71E824467A873EA67FFE9ABD44ACB02DEA197,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/B601_ROUTE_C_V8_CAD_BRIEF.md,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09225,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/architecture/utilities/signalCondition.h,duplicate,1430,C06E2E7A030F52A7DE8F8119A5C1B09A624FC5E435CDAF557ECB966CF1D14864,C06E2E7A030F52A7DE8F8119A5C1B09A624FC5E435CDAF557ECB966CF1D14864,80_third_party/vendor/basilisk/src/architecture/utilities/signalCondition.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09226,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/shared/ff_util/src/config_server/config_server.cc,duplicate,23934,C070DC1FB3851561A9236BCCC9D1125FEC378298FD9252EFEBF3B1AA82AA4B4B,C070DC1FB3851561A9236BCCC9D1125FEC378298FD9252EFEBF3B1AA82AA4B4B,80_third_party/vendor/astrobee/shared/ff_util/src/config_server/config_server.cc,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09227,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/simulation/mujocoDynamics/linearTimeInvariantSystem/singleActuatorLTI.rst,duplicate,1683,C071E6BE7CF32AAFD3C7F40782AECF3F50D6C74DE9641E602F02A5D64CF1BFCB,C071E6BE7CF32AAFD3C7F40782AECF3F50D6C74DE9641E602F02A5D64CF1BFCB,80_third_party/vendor/basilisk/src/simulation/mujocoDynamics/linearTimeInvariantSystem/singleActuatorLTI.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09228,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/hardware/vive/src/vive_driver/vive.c,duplicate,4146,C074DABCE6239A557CDD65200886F54895278CDD1167092D35DCC38FB92EE512,C074DABCE6239A557CDD65200886F54895278CDD1167092D35DCC38FB92EE512,80_third_party/vendor/astrobee/hardware/vive/src/vive_driver/vive.c,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09229,B/REFLIB1_space_robotics_bench/space_robotics_bench/srb/assets/object/tool/screwdriver.py,duplicate,5695,C0758A861283BFBCDF16CD24A220C35B161EB9FDB40BDDC096A3352C856DB0AC,C0758A861283BFBCDF16CD24A220C35B161EB9FDB40BDDC096A3352C856DB0AC,80_third_party/vendor/space_robotics_bench/srb/assets/object/tool/screwdriver.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09230,B/REFLIB1_SpaceDyn/SpaceDyn/src/matlab/spacedyn_reference/function_tree.html,duplicate,12272,C075B7FC981C126771D8287B6AE28769BA67874BE332DBD91CB78D76FEC5472F,C075B7FC981C126771D8287B6AE28769BA67874BE332DBD91CB78D76FEC5472F,80_third_party/vendor/SpaceDyn/src/matlab/spacedyn_reference/function_tree.html,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09231,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/utilities/MonteCarlo/README.md,duplicate,7203,C07D294C09CF1ADD28641A7A6B243F3EBF3AE9391FDA95E6D38CC66F182FE801,C07D294C09CF1ADD28641A7A6B243F3EBF3AE9391FDA95E6D38CC66F182FE801,80_third_party/vendor/basilisk/src/utilities/MonteCarlo/README.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09232,B/REFLIB1_EXUDYN/EXUDYN/main/src/Autogenerated/MainMarkerNodePosition.h,duplicate,8363,C080946BA68651EA102FFC615F392F088D0512BF80FC6CEE51E39AB0233058A0,C080946BA68651EA102FFC615F392F088D0512BF80FC6CEE51E39AB0233058A0,80_third_party/vendor/EXUDYN/main/src/Autogenerated/MainMarkerNodePosition.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09233,B/REFLIB1_EXUDYN/EXUDYN/main/src/System/CLoad.h,duplicate,4556,C0809CE7DEC237887239B0EA97326D04AC292FF48A70955E2DCF4A5BC0A02434,C0809CE7DEC237887239B0EA97326D04AC292FF48A70955E2DCF4A5BC0A02434,80_third_party/vendor/EXUDYN/main/src/System/CLoad.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09234,B/REFLIB1_EXUDYN/EXUDYN/docs/RST/pythonUtilities/kinematicTree.rst,duplicate,16589,C094960DD8207739D6FA001672D09B6558F0B2949F5BD4B66B8A83DBDFE81124,C094960DD8207739D6FA001672D09B6558F0B2949F5BD4B66B8A83DBDFE81124,80_third_party/vendor/EXUDYN/docs/RST/pythonUtilities/kinematicTree.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09235,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/pycubed/hardware/mainboard-v01/mainboard.sch,duplicate,903,C095C2BAF0DE3345A01984A7D9E5BB80B41040D25A76EC8F642AB4751306D548,C095C2BAF0DE3345A01984A7D9E5BB80B41040D25A76EC8F642AB4751306D548,80_third_party/external/spacecraft_layout_refs/pycubed/hardware/mainboard-v01/mainboard.sch,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09236,20_engineering/F3R2_M7_MECHANICAL_FINAL_DESIGN_CLOSURE_V1/wp7_fea_operational/decks_b/fea1b_capture_150kg_qs_t4_tt_ultra_c3d8i.inp,duplicate,2840756,C09C7A5F6054DEB2B159F74A5BF6A41712D0CB63222544832E14F95F81CB17DB,C09C7A5F6054DEB2B159F74A5BF6A41712D0CB63222544832E14F95F81CB17DB,20_engineering/F3R2_M7_MECHANICAL_FINAL_DESIGN_CLOSURE_V1/wp7_fea_operational/jobs_b/fea1b_capture_150kg_qs_t4_tt_ultra_c3d8i.inp,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09237,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/spot/SPOT/Custom_Library/Dynamixel_Actuators/src/group_bulk_read.cpp,duplicate,6742,C0AD71ABF1036B72B5F35B982DEDE99A9F02E43FB7F8616BB0389B772202CBCF,C0AD71ABF1036B72B5F35B982DEDE99A9F02E43FB7F8616BB0389B772202CBCF,80_third_party/external/spacecraft_layout_refs/spot/SPOT/Custom_Library/Dynamixel_Actuators/src/group_bulk_read.cpp,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
