artifact_id,producer,path,area,file_type,bytes,sha256,mtime_utc,class_prelim,is_lock_file,is_backup_or_failed,native_solidworks
V2_1::b4_1_acceptance_background_2.stdout.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_background_2.stdout.log,V2_1,LOG,8253,657f64eabd563459b893e9c60a9af811b687caa2f8bc6b48cc89f69c1f8c0908,2026-07-25T15:54:51.034729+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_acceptance_background_3.stderr.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_background_3.stderr.log,V2_1,LOG,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-25T16:19:13.350568+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_acceptance_background_3.stdout.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_background_3.stdout.log,V2_1,LOG,4660,a0d2af1a5e31be99c0e6e702ac3da57baa030f4d5aa772874c3d8abd9d41ac69,2026-07-25T16:26:23.370617+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_acceptance_background_4.stderr.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_background_4.stderr.log,V2_1,LOG,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-25T16:27:06.534868+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_acceptance_background_4.stdout.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_background_4.stdout.log,V2_1,LOG,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-25T16:27:06.533864+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_acceptance_background_5.stderr.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_background_5.stderr.log,V2_1,LOG,2667,1a723bd1fb1d07d8854da6769f56f8d4fc3fbfcfd613dae9cd15519f52104adb,2026-07-25T16:56:58.293640+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_acceptance_background_5.stdout.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_background_5.stdout.log,V2_1,LOG,12826,21f348fa301d3086acfbb7f083be0f3f64d65ab61f808197cda0e9d65ab34dcd,2026-07-25T16:56:58.302278+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_acceptance_background_6.stderr.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_background_6.stderr.log,V2_1,LOG,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-25T16:59:37.437685+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_acceptance_background_6.stdout.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_background_6.stdout.log,V2_1,LOG,19885,c069c663df911bd176c63bb08f965c573f17000dd2dadaf4fdd58e0755e5cd1a,2026-07-25T17:34:51.638983+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_acceptance_batch_exit_probe.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_acceptance_batch_exit_probe.jsonl,V2_1,JSONL,463,9df7cbb4444b55acb878fec347e62b8a355e94797a6b7ebe55c75a3a5c167648,2026-07-25T16:36:09.004959+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_decks.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_decks.jsonl,V2_1,JSONL,4895,0536bc0b4e0918af64ad16f44d15d6b52f50ce5525f5fb808acf2e6e87743124,2026-07-25T13:02:31.782359+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_frame.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_frame.jsonl,V2_1,JSONL,36376,9afbbd4afef826b661d91d0ec61f6cbc51951f923a64e1b9f476d9816cb0db5c,2026-07-25T13:14:43.228696+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_mount.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_mount.jsonl,V2_1,JSONL,9689,6371a715c5f8e5c480968468ad65516d21c50660fdf916d840ffb598f388a520,2026-07-25T13:06:16.888180+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_panels.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_panels.jsonl,V2_1,JSONL,12305,83be442aa30cdbac52fd1506b3765a861084af40a801a2eb2cc9903ce1e34d70,2026-07-25T13:04:32.376537+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_review_views.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_review_views.jsonl,V2_1,JSONL,3837,b551891a6f50eb3d6795d0dd306c93133c7b3dc67823dbed788745325d3ee102,2026-07-25T15:59:53.105668+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_review_views_background.stderr.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_review_views_background.stderr.log,V2_1,LOG,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-25T15:57:26.936299+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_review_views_background.stdout.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_review_views_background.stdout.log,V2_1,LOG,2041,9a3deceb3bb4e34b574a3f5a0b7493d52d9121514c633745692de58c4eddb022,2026-07-25T15:59:55.432560+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_skeleton.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_skeleton.jsonl,V2_1,JSONL,4339,94cd662246042cc7cd2b8f373c6cbd16c6de93013c8ebef95cc91a0e04c6c193,2026-07-25T15:28:59.910716+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_solar.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_solar.jsonl,V2_1,JSONL,52354,46de22e3ead1495f36ea2161b6094b29a70a6f4c874ebaa47aa412f456a8f6e4,2026-07-25T15:30:44.265406+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_solar_property_refresh.stderr.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_solar_property_refresh.stderr.log,V2_1,LOG,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-25T15:29:09.930685+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_solar_property_refresh.stdout.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_solar_property_refresh.stdout.log,V2_1,LOG,7308,27cf503386e1b9fc07c95e46e12878d4908e5cb2261f694300c1abed4c1ef75c,2026-07-25T15:30:44.271407+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_top.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_top.jsonl,V2_1,JSONL,20411,9e0ccba1cfc3a7e84a710d62f7b484945b48a0b7f9f1ec0d6b31d8172575c387,2026-07-25T15:00:50.873693+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_verify.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_verify.jsonl,V2_1,JSONL,124365,62a51c75e020fcd225b74dc181bb10c014b59c3948860de7b04329ca492cc538,2026-07-25T15:27:55.707261+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_verify_background.stderr.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_verify_background.stderr.log,V2_1,LOG,2402,c65d2bd7022abb7bb5ca5c07cc00d76df5d290413505c32ec2dd9ef455ceeff6,2026-07-25T15:14:08.995699+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_verify_background.stdout.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_verify_background.stdout.log,V2_1,LOG,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-25T15:12:08.108772+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_verify_background_2.stderr.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_verify_background_2.stderr.log,V2_1,LOG,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-25T15:17:39.003422+00:00,REPORT_ONLY,False,False,False
V2_1::b4_1_verify_background_2.stdout.log,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/build_logs/b4_1_verify_background_2.stdout.log,V2_1,LOG,22072,a15c2c8114e1f8d3c52e77385b5a158b21ad00a01ad357ec3e4b1032c3cf16a0,2026-07-25T15:27:56.757648+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-01_deployed_nominal_isometric_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/annotated/V21-VIEW-01_deployed_nominal_isometric_annotated.png,V2_1,PNG,223521,2d03d07a497563243ee4454726b2816488ffe1c96fc6f4992c65c03c88ec51a7,2026-07-25T15:59:30.380608+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-02_stowed_proposal_isometric_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/annotated/V21-VIEW-02_stowed_proposal_isometric_annotated.png,V2_1,PNG,219071,bbb9f0916f5a34f12077d618a89b035f70895a40d0ead1d3a524b42888874259,2026-07-25T15:59:33.791337+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-03_left_deployment_failure_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/annotated/V21-VIEW-03_left_deployment_failure_annotated.png,V2_1,PNG,232976,c20faa71ed478229dedc0b7ca7a4db238123e90298f933226a6d553d14594f7e,2026-07-25T15:59:37.184977+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-04_right_deployment_failure_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/annotated/V21-VIEW-04_right_deployment_failure_annotated.png,V2_1,PNG,216532,b023af676566203743962a86cb94b7ce02498711948084f741f40557ea959c49,2026-07-25T15:59:40.595546+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-05_partial_reference_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/annotated/V21-VIEW-05_partial_reference_annotated.png,V2_1,PNG,220937,b213138b44183580a51bf91f92600f3c3830b1d4aeca6793bf9d545cb71741e3,2026-07-25T15:59:43.865543+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-06_service_reference_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/annotated/V21-VIEW-06_service_reference_annotated.png,V2_1,PNG,115349,fe716f7e0fffb5df01508af0a5cabae94e5f561f0a7a43efd0468b32e719363c,2026-07-25T15:59:47.085167+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-07_three_bay_top_reference_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/annotated/V21-VIEW-07_three_bay_top_reference_annotated.png,V2_1,PNG,124361,0e243e5b6a0fde204811a11b38880bfc56e96af6bd1845f2683d0d533852501f,2026-07-25T15:59:50.359907+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-08_task_face_front_reference_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/annotated/V21-VIEW-08_task_face_front_reference_annotated.png,V2_1,PNG,102334,bd585afef89b972c6083884ae6c4be62839134a4180d87953a5f0a907b8de393,2026-07-25T15:59:53.044111+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-01_deployed_nominal_isometric.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/raw/V21-VIEW-01_deployed_nominal_isometric.bmp,V2_1,BMP,5760054,3feb007bc6a4569dafa8ab0c8b601212c65b6caead688c19cf8ab75a9ec5cbae,2026-07-25T15:59:30.102752+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-02_stowed_proposal_isometric.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/raw/V21-VIEW-02_stowed_proposal_isometric.bmp,V2_1,BMP,5760054,0df8846c85f46f374aee151176e355884a3c949213a00eaa5d66d80f893f2a6a,2026-07-25T15:59:33.588482+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-03_left_deployment_failure.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/raw/V21-VIEW-03_left_deployment_failure.bmp,V2_1,BMP,5760054,442e888499e09195eda27fc34de8e2e51c56f0b569070ad5f5bc97bf4f4af7ab,2026-07-25T15:59:36.981952+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-04_right_deployment_failure.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/raw/V21-VIEW-04_right_deployment_failure.bmp,V2_1,BMP,5760054,64043eef4f53b8ec9dda4fa56179e4718e3bd7f038f67dd9ba358dafad5feac1,2026-07-25T15:59:40.346999+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-05_partial_reference.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/raw/V21-VIEW-05_partial_reference.bmp,V2_1,BMP,5760054,09b087fab51b502b8c5603e0b4287b13c6f0bd815fd761e3c2486e40888baea6,2026-07-25T15:59:43.630273+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-06_service_reference.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/raw/V21-VIEW-06_service_reference.bmp,V2_1,BMP,5760054,ab914967e30c4b346355b0625b8ce515256acd4a8b98f0e9fe840ffb99a0173e,2026-07-25T15:59:46.914630+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-07_three_bay_top_reference.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/raw/V21-VIEW-07_three_bay_top_reference.bmp,V2_1,BMP,5760054,bd62c864ae512cb73fe5f8f8116c80b7fb19e1ce0353370c4fd6120cfbff3a59,2026-07-25T15:59:50.167333+00:00,REPORT_ONLY,False,False,False
V2_1::V21-VIEW-08_task_face_front_reference.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/raw/V21-VIEW-08_task_face_front_reference.bmp,V2_1,BMP,5760054,c8e09f757792ea4595513c18132b62a1050e896e3fdf88187a1bcd1419631d4e,2026-07-25T15:59:52.855658+00:00,REPORT_ONLY,False,False,False
V2_1::review_view_manifest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/evidence/review_views/review_view_manifest.json,V2_1,JSON,3329,948ff78df0ea63e3330487106b80d18f3d1c3e062be044a580bbf9f26a3684cc,2026-07-25T15:59:55.409621+00:00,REPORT_ONLY,False,False,False
V2_1::README_V2_1.md,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/README_V2_1.md,V2_1,MD,2507,7dd6b1cc7e3041f20912754609fa16b27f5f829dc6a51bd652310df5b91305d3,2026-07-25T17:38:34.107050+00:00,REPORT_ONLY,False,False,False
V2_1::System_Equations_V2_1.txt,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/System_Equations_V2_1.txt,V2_1,TXT,1278,f452f21a7591e43864566d350707d0343b00b4d7f25cdc156056ae818b382c52,2026-07-25T12:47:42.518898+00:00,REPORT_ONLY,False,False,False
V2_1::V2_1_DEVIATION_MANIFEST.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_1/V2_1_DEVIATION_MANIFEST.yaml,V2_1,YAML,4005,41499f282e84c0a44786b0f3c08bede56aea0484c9ef37f7139cdb15938e4361,2026-07-25T17:38:34.108050+00:00,REPORT_ONLY,False,False,False
V2_2::Master_Skeleton_V2_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/00_Master_Skeleton/Master_Skeleton_V2_2.SLDPRT,V2_2,SLDPRT,160795,871743c63df4ad0af2b61f91df16d1850a0a3ea24e3c6b8737c10c3ae5b82656,2026-07-25T18:09:29.091534+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
STAGE_100_CODEX::.v22_mechanical_continuation.step.glb,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/.v22_mechanical_continuation.step.glb,STAGE_100_CODEX,GLB,2001692,3955ecfc2ea8936d57e8581aaa6b0956918662719dc95c5c4fda96eb0920da6f,2026-07-26T12:42:45.351974+00:00,MESH_VISUAL_PROXY,False,False,False
STAGE_100_CODEX::configuration_policy.yaml,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/design/configuration_policy.yaml,STAGE_100_CODEX,YAML,2084,2520ca9e9a8cdba2358f5aba9aa3907bdd076a0c911f22807502082038f3181c,2026-07-26T12:41:34.685872+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::interface_registry.yaml,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/design/interface_registry.yaml,STAGE_100_CODEX,YAML,5894,e34d6d23f35af242f4f08adf69211016699fd8ab809a08376a153d82015cebc1,2026-07-26T12:41:34.683867+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::snapshot_with_system_chrome.py,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/snapshot_with_system_chrome.py,STAGE_100_CODEX,PY,1096,b89eb01cd8207de07432f82b97f5d88705e1b0e4b3453e36b82bc7420df75457,2026-07-26T12:50:43.113316+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
STAGE_100_CODEX::arm_stow_solar_root_20260726T125127Z.png,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/snapshots/arm_stow_solar_root_20260726T125127Z.png,STAGE_100_CODEX,PNG,504014,8f11245072ea1842566bfdd140d94942b3419b5ad495545520b806021abc56b5,2026-07-26T12:51:31.201131+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::b601_mount_interface_20260726T125117Z.png,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/snapshots/b601_mount_interface_20260726T125117Z.png,STAGE_100_CODEX,PNG,136218,492dacbd31522383dba49ddeb2d914f8d74de60d71a4d5bddd59ed061a07dd5e,2026-07-26T12:51:21.661430+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::c5_width_end_view_20260726T125139Z.png,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/snapshots/c5_width_end_view_20260726T125139Z.png,STAGE_100_CODEX,PNG,140946,a33c4e2677b3fe54a3cf4677564354d235316871de60b5cfe92e65b62383fc11,2026-07-26T12:51:43.577901+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::full_assembly_isometric_20260726T125048Z.png,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/snapshots/full_assembly_isometric_20260726T125048Z.png,STAGE_100_CODEX,PNG,504014,8f11245072ea1842566bfdd140d94942b3419b5ad495545520b806021abc56b5,2026-07-26T12:50:52.550461+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::mechanical_mainline_isometric_20260726T125107Z.png,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/snapshots/mechanical_mainline_isometric_20260726T125107Z.png,STAGE_100_CODEX,PNG,429358,5091c083cff7c8517209b8a900085f38bb6684dc1702ff6b16d44766cc7f10dc,2026-07-26T12:51:11.565650+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::v22_mechanical_continuation.py,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/v22_mechanical_continuation.py,STAGE_100_CODEX,PY,50469,9acb0a84d50ffb3836062e63ae9a1a62ef7976aa451977df31f52bf03b9ad257,2026-07-26T12:40:23.738281+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
STAGE_100_CODEX::v22_mechanical_continuation.step,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/v22_mechanical_continuation.step,STAGE_100_CODEX,STEP,1889291,c844c07177daf7e7b96d332d5060cfcbffe2c5989ded04602f9ec0dffd7c4b42,2026-07-26T12:42:43.271005+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_100_CODEX::V22_MECHANICAL_CONTINUATION_BRIEF.md,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/V22_MECHANICAL_CONTINUATION_BRIEF.md,STAGE_100_CODEX,MD,7206,827cbc0c8182af59a04ff68b8e6eba841762149c7a17d0d9bea22aaa63baba20,2026-07-26T12:42:00.360038+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::validate_outputs.py,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validate_outputs.py,STAGE_100_CODEX,PY,16198,20decf0524f200cf72945de6806601ed66515b0a08b6eeaefca13b484511e452,2026-07-26T12:53:15.164247+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
STAGE_100_CODEX::align_mount_plate_to_adapter.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/align_mount_plate_to_adapter.json,STAGE_100_CODEX,JSON,3316,be75d7df2357978b4f372c8d4ed0ce00176352d073ae647d88f65ce4feb01e6b,2026-07-26T12:53:56.702302+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::align_mount_plate_to_adapter.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/align_mount_plate_to_adapter.raw.json,STAGE_100_CODEX,JSON,4169,fff19e9410138984409243d5eefe76b85ab55c0f03acd4d085098690c36b710a,2026-07-26T12:53:56.701307+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::baseline_refs_facts_planes_positioning.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/baseline_refs_facts_planes_positioning.json,STAGE_100_CODEX,JSON,8881,3501ff416a9c3f9e5540c37e4c7d4625b16e94437bc1e16ebd29c8f1d7a2f0e0,2026-07-26T12:53:41.552353+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::baseline_refs_facts_planes_positioning.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/baseline_refs_facts_planes_positioning.raw.json,STAGE_100_CODEX,JSON,9902,68680ceea628f99e7e534ae356685642e3bca7ab51d99a56f9eb92f9c83f6390,2026-07-26T12:53:41.551353+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::cad_viewer_handoff.md,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/cad_viewer_handoff.md,STAGE_100_CODEX,MD,955,b46b41fe97459258887e32867e9c429510e45a17f5da4c323a16c2d6a9e6d300,2026-07-26T12:55:41.739537+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::cad_viewer_stderr.log,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/cad_viewer_stderr.log,STAGE_100_CODEX,LOG,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-26T12:51:19.989748+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::cad_viewer_stdout.log,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/cad_viewer_stdout.log,STAGE_100_CODEX,LOG,122,f21aad86aceb65d4f06c2e85ab9d70c82db6af3fc2994f38a135f9018ff3dcde,2026-07-27T00:51:20.432139+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::design_contract_validation.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/design_contract_validation.json,STAGE_100_CODEX,JSON,5703,ded1b5e7ce9ad776d69f184a4c11af4149cb07e5ac9ba6164cee1a96862526e1,2026-07-26T12:53:58.807707+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::frame_mount_plate.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/frame_mount_plate.json,STAGE_100_CODEX,JSON,1419,c3a01d5712fdf3b7144e5ed9b0a7636c289d539d83bcb4b7a96e8b77205251a2,2026-07-26T12:53:58.338528+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::frame_mount_plate.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/frame_mount_plate.raw.json,STAGE_100_CODEX,JSON,1994,468fac459fb307b364cb5595d6d1c3a79016da4d061e583e9d6c4d5d5d24939d,2026-07-26T12:53:58.337528+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::measure_bus_width.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_bus_width.json,STAGE_100_CODEX,JSON,3302,accab340c289e5e7f1675c930ce3b6fa464b77f8f1d5c6af9799ddbd4da32f57,2026-07-26T12:53:52.904086+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::measure_bus_width.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_bus_width.raw.json,STAGE_100_CODEX,JSON,4122,cfd695c9fa228e7395965b2458b7d24c1706ab7fcf35c835ec85d17c1b937c5c,2026-07-26T12:53:52.903087+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::measure_c5_stowed_package_width.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_c5_stowed_package_width.json,STAGE_100_CODEX,JSON,3354,ed1084073d2edb1b031f47257e0bb6c5c7f39efd1de9f1ff2ee7394ffbdda50f,2026-07-26T12:53:54.860291+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::measure_c5_stowed_package_width.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_c5_stowed_package_width.raw.json,STAGE_100_CODEX,JSON,4180,6330be69064dd90a3f90ac8d2a7e0f2b83c0bf8b2343939a3436e38ab95342cf,2026-07-26T12:53:54.858795+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::measure_mount_height.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_mount_height.json,STAGE_100_CODEX,JSON,3264,4d3e0431f2d1e889654e8f614716c53b4ce46eb320d0e69e03ad2bb3380a5eed,2026-07-26T12:53:50.822331+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::measure_mount_height.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_mount_height.raw.json,STAGE_100_CODEX,JSON,4084,a693cf5fca44eea7c0ef55a6dcd05bf889d05e4ff5c2931aa84bbe68ba4057d4,2026-07-26T12:53:50.821330+00:00,REPORT_ONLY,False,False,False
